id,name,role,sex,region,Funktion
SW,Sahra Wagenknecht,Parteivorsitzende,1,Bund,3
AM,Amira Mohamed Ali,Parteivorsitzende,1,Bund,3
CL,Christian Leye,Generalsekretär,2,Bund,3
SH,Shervin Haghsheno,Stellv Parteivorsitzender,2,Bund,3
AR,Amid Rabieh,Stellv Parteivorsitzender,2,Bund,3
FB,Friederike Benda,Stellv Parteivorsitzende,1,Bund,3
RS,Ralph Suikat,Bundesschatzmeister,2,Bund,3
LS,Lukas Schön,Bundesgeschäftsführer,2,Bund,3
OL,Oskar Lafontaine,Mitglied BSW,2,Bund,1
RL,Rosa Luxemburg Stiftung,Institution,NA,NA,1
KP,Kommunistische Plattform,Institution,NA,NA,1
IGM,IG Metall,Organisation,NA,NA,2
DT,Deutscher Tierschutzbund,Organisation,NA,NA,2
BBR,Bochumer Bündnis gegen Rechts,Organisation,NA,NA,2
V,Verdi,Organisation,NA,NA,2
FB,Friedensplenum Bochum,NGO,NA,NA,5
BSW,Bündnis Sahra Wagenknecht,Partei,NA,NA,3
BSE,Bilfinger SE,Wirtschaftliches Unternehmen,NA,NA,4
HIC,Haghsheno Investment & Consulting GmbH,Wirtschaftliches Unternehmen,NA,NA,4
YP,Yukon Projects GmbH,Wirtschaftliches Unternehmen,NA,NA,4
M,Modugen GmbH,Wirtschaftliches Unternehmen,NA,NA,4
V,Valoon GmbH,Wirtschaftliches Unternehmen,NA,NA,4
GLCI,German Lean Construction Institute,Organisation,NA,NA,2
IPA,IPA Zentrum Kompetenzzentrum für Integrierte Projektabwicklung,Organisation,NA,NA,2
BVS,Bündnis Versammlungsgesetz stoppen Grundrechte erhalten,NGO,NA,NA,5
LKB,Linke Kreisvorstand Bochum,Institution,NA,NA,1
LG,Linke Geschäftsführer im Stadtrat Bochum,Institution,NA,NA,1
LLNRW,Linke Landesvorstand NRW,Institution,NA,NA,1
29,AStA Uni Bielefeld,Organisation,NA,NA,2
30,Senat Uni Bielefeld,Organisation,NA,NA,2
31,Bündnis gegen Rechts,Organisation,NA,NA,2
32,Gewerkschafterinnen für Frieden und Solidarität,NGO,NA,NA,5
